head	relation	tail
C1002996	mutated_in	C1000084
C1002996	expressed_in	C1000048
C1002997	correlated_with	C1003090
C1002997	precedes	C1001999
C1002997	precedes	C1004049
C1002997	inhibits	C1000280
C1002997	has_phenotype	C1002536
C1002998	mutated_in	C1000452
C1002998	belongs_to_pathway	C1004869
C1002998	located_in	C1004120
C1002998	located_in	C1003707
C1002998	activates	C1000386
C1002999	binds_to	C1000389
C1002999	part_of	C1000069
C1002999	binds_to	C1001685
C1002999	similar_to	C1003343
C1002999	regulates	C1002850
C1003000	precedes	C1000563
C1003000	activates	C1001197
C1003000	precedes	C1003473
C1003000	interacts_with	C1004136
C1003000	treats	C1000365
C1003001	precedes	C1001995
C1003001	similar_to	C1001082
C1003001	treats	C1001413
C1003001	belongs_to_pathway	C1000397
C1003001	activates	C1000820
C1003002	binds_to	C1002003
C1003002	causes	C1003074
C1003002	precedes	C1000823
C1003002	mutated_in	C1002543
C1003002	associated_with	C1001219
C1003003	activates	C1000807
C1003003	precedes	C1004386
C1003003	has_phenotype	C1001384
C1003003	mutated_in	C1001933
C1003003	precedes	C1000258
C1003004	treats	C1001613
C1003004	correlated_with	C1003168
C1003004	derived_from	C1000995
C1003004	derived_from	C1001820
C1003004	activates	C1000074
C1003005	follows	C1004402
C1003005	co_occurs_with	C1000704
C1003005	located_in	C1002011
C1003005	associated_with	C1004917
C1003005	correlated_with	C1003816
C1003006	regulates	C1004853
C1003006	derived_from	C1003982
C1003006	mutated_in	C1003949
C1003006	causes	C1000378
C1003006	has_phenotype	C1000189
C1003007	treats	C1001060
C1003007	interacts_with	C1002105
C1003007	co_occurs_with	C1000412
C1003007	similar_to	C1000072
C1003007	derived_from	C1000935
C1003008	binds_to	C1001977
C1003008	has_phenotype	C1004592
C1003008	precedes	C1000225
C1003008	belongs_to_pathway	C1004969
C1003008	mutated_in	C1000853
C1003009	similar_to	C1001775
C1003009	correlated_with	C1000052
C1003009	treats	C1003041
C1003009	follows	C1000902
C1003009	part_of	C1000659
C1003010	regulates	C1002169
C1003010	binds_to	C1002963
C1003010	derived_from	C1002976
C1003010	co_occurs_with	C1004960
C1003010	part_of	C1001161
C1003011	has_phenotype	C1003239
C1003011	located_in	C1002772
C1003011	part_of	C1000941
C1003011	similar_to	C1001524
C1003011	co_occurs_with	C1003504
C1003012	activates	C1000641
C1003012	similar_to	C1003597
C1003012	correlated_with	C1000952
C1003012	derived_from	C1004099
C1003012	derived_from	C1001158
C1003013	follows	C1001970
C1003013	located_in	C1002903
C1003013	expressed_in	C1000872
C1003013	located_in	C1003290
C1003013	precedes	C1003609
C1003014	associated_with	C1001792
C1003014	has_phenotype	C1003049
C1003014	inhibits	C1004050
C1003014	interacts_with	C1003758
C1003014	precedes	C1001602
C1003015	co_occurs_with	C1004298
C1003015	causes	C1002346
C1003015	expressed_in	C1001358
C1003015	regulates	C1001781
C1003015	treats	C1003119
C1003016	regulates	C1002473
C1003016	located_in	C1003202
C1003016	co_occurs_with	C1001441
C1003016	inhibits	C1003475
C1003016	associated_with	C1001789
C1003017	interacts_with	C1002431
C1003017	similar_to	C1000586
C1003017	interacts_with	C1003408
C1003017	mutated_in	C1002442
C1003017	has_phenotype	C1000837
C1003018	regulates	C1001520
C1003018	activates	C1004189
C1003018	part_of	C1000923
C1003018	precedes	C1003250
C1003018	inhibits	C1003452
C1003019	binds_to	C1003405
C1003019	associated_with	C1003925
C1003019	located_in	C1002050
C1003019	located_in	C1002565
C1003019	follows	C1004412
C1003020	follows	C1003174
C1003020	co_occurs_with	C1004182
C1003020	inhibits	C1000178
C1003020	precedes	C1003091
C1003020	activates	C1004577
C1003021	associated_with	C1000024
C1003021	precedes	C1002279
C1003021	co_occurs_with	C1001801
C1003021	activates	C1004942
C1003021	activates	C1003289
C1003022	has_phenotype	C1000645
C1003022	mutated_in	C1004723
C1003022	part_of	C1001187
C1003022	mutated_in	C1000930
C1003022	causes	C1003953
C1003023	belongs_to_pathway	C1003140
C1003023	activates	C1004901
C1003023	treats	C1002295
C1003023	binds_to	C1000357
C1003023	located_in	C1000408
C1003024	follows	C1001189
C1003024	treats	C1000771
C1003024	similar_to	C1004450
C1003024	expressed_in	C1001395
C1003024	mutated_in	C1004207
C1003025	co_occurs_with	C1002300
C1003025	correlated_with	C1001016
C1003025	associated_with	C1001577
C1003025	precedes	C1000716
C1003025	similar_to	C1000935
C1003026	located_in	C1004779
C1003026	co_occurs_with	C1000437
C1003026	similar_to	C1002741
C1003026	part_of	C1004307
C1003026	binds_to	C1004265
C1003027	co_occurs_with	C1004723
C1003027	follows	C1002333
C1003027	part_of	C1003676
C1003027	causes	C1004917
C1003027	mutated_in	C1002586
C1003028	interacts_with	C1001104
C1003028	interacts_with	C1004016
C1003028	binds_to	C1000904
C1003028	derived_from	C1004475
C1003028	derived_from	C1002750
C1003029	correlated_with	C1002915
C1003029	precedes	C1000777
C1003029	interacts_with	C1004378
C1003029	derived_from	C1000077
C1003029	co_occurs_with	C1000630
C1003030	belongs_to_pathway	C1001730
C1003030	activates	C1003329
C1003030	derived_from	C1000775
C1003030	interacts_with	C1001639
C1003030	part_of	C1001377
C1003031	has_phenotype	C1003776
C1003031	similar_to	C1002886
C1003031	derived_from	C1001458
C1003031	derived_from	C1000846
C1003031	regulates	C1004888
C1003032	derived_from	C1004987
C1003032	co_occurs_with	C1001785
C1003032	correlated_with	C1004592
C1003032	treats	C1000581
C1003032	inhibits	C1004701
C1003033	follows	C1004305
C1003033	follows	C1004757
C1003033	located_in	C1000438
C1003033	mutated_in	C1004345
C1003033	interacts_with	C1000387
C1003034	associated_with	C1001697
C1003034	treats	C1004092
C1003034	co_occurs_with	C1003489
C1003034	inhibits	C1002851
C1003034	interacts_with	C1001406
C1003035	activates	C1003186
C1003035	derived_from	C1001593
C1003035	activates	C1000987
C1003035	co_occurs_with	C1000629
C1003035	belongs_to_pathway	C1004316
C1003036	follows	C1002193
C1003036	causes	C1000300
C1003036	part_of	C1002543
C1003036	activates	C1000461
C1003036	mutated_in	C1003901
C1003037	has_phenotype	C1004926
C1003037	has_phenotype	C1002423
C1003037	belongs_to_pathway	C1004226
C1003037	activates	C1004124
C1003037	derived_from	C1002799
C1003038	part_of	C1001920
C1003038	precedes	C1004800
C1003038	expressed_in	C1001013
C1003038	binds_to	C1003947
C1003038	part_of	C1001784
C1003039	expressed_in	C1001262
C1003039	belongs_to_pathway	C1002639
C1003039	similar_to	C1000867
C1003039	treats	C1002230
C1003039	mutated_in	C1004916
C1003040	precedes	C1002643
C1003040	binds_to	C1000546
C1003040	derived_from	C1004043
C1003040	interacts_with	C1001470
C1003040	inhibits	C1001492
C1003041	causes	C1003324
C1003041	precedes	C1000995
C1003041	activates	C1003237
C1003041	part_of	C1004681
C1003041	has_phenotype	C1002139
C1003042	interacts_with	C1002115
C1003042	precedes	C1001703
C1003042	belongs_to_pathway	C1002061
C1003042	interacts_with	C1001914
C1003042	located_in	C1002571
C1003043	causes	C1001782
C1003043	activates	C1004940
C1003043	co_occurs_with	C1000071
C1003043	located_in	C1004897
C1003043	belongs_to_pathway	C1004270
C1003044	follows	C1000377
C1003044	regulates	C1003511
C1003044	follows	C1002968
C1003044	similar_to	C1004410
C1003044	binds_to	C1001110
C1003045	precedes	C1000263
C1003045	mutated_in	C1004959
C1003045	similar_to	C1000881
C1003045	inhibits	C1003960
C1003045	treats	C1002692
C1003046	located_in	C1003428
C1003046	treats	C1004163
C1003046	inhibits	C1000545
C1003046	part_of	C1001767
C1003046	inhibits	C1003854
C1003047	similar_to	C1003512
C1003047	co_occurs_with	C1000235
C1003047	interacts_with	C1001114
C1003047	activates	C1003922
C1003047	associated_with	C1002406
C1003048	regulates	C1001476
C1003048	mutated_in	C1001086
C1003048	binds_to	C1001398
C1003048	part_of	C1000770
C1003048	activates	C1004302
C1003049	derived_from	C1000502
C1003049	mutated_in	C1002012
C1003049	derived_from	C1001922
C1003049	regulates	C1002561
C1003049	interacts_with	C1000118
C1003050	interacts_with	C1004458
C1003050	regulates	C1002539
C1003050	mutated_in	C1002199
C1003050	precedes	C1002429
C1003050	expressed_in	C1002217
C1003051	mutated_in	C1000252
C1003051	activates	C1002289
C1003051	associated_with	C1003013
C1003051	regulates	C1004922
C1003051	derived_from	C1003598
C1003052	treats	C1002875
C1003052	correlated_with	C1000966
C1003052	treats	C1003488
C1003052	derived_from	C1002755
C1003052	associated_with	C1002244
C1003053	regulates	C1004718
C1003053	regulates	C1000844
C1003053	has_phenotype	C1004054
C1003053	part_of	C1001576
C1003053	part_of	C1004416
C1003054	inhibits	C1000532
C1003054	causes	C1003829
C1003054	regulates	C1002620
C1003054	regulates	C1001099
C1003054	treats	C1002660
C1003055	correlated_with	C1000457
C1003055	located_in	C1001467
C1003055	treats	C1000623
C1003055	inhibits	C1000222
C1003055	located_in	C1002607
C1003056	part_of	C1002617
C1003056	mutated_in	C1002188
C1003056	follows	C1004734
C1003056	causes	C1001437
C1003056	activates	C1001429
C1003057	located_in	C1003934
C1003057	derived_from	C1003126
C1003057	derived_from	C1004776
C1003057	mutated_in	C1004914
C1003057	follows	C1001375
C1003058	activates	C1002842
C1003058	precedes	C1001898
C1003058	treats	C1003143
C1003058	binds_to	C1004658
C1003058	treats	C1000760
C1003059	inhibits	C1004438
C1003059	associated_with	C1004987
C1003059	regulates	C1001888
C1003059	binds_to	C1001038
C1003059	regulates	C1001218
C1003060	located_in	C1000018
C1003060	mutated_in	C1003478
C1003060	inhibits	C1004197
C1003060	derived_from	C1002213
C1003060	inhibits	C1001567
C1003061	correlated_with	C1002456
C1003061	part_of	C1004413
C1003061	activates	C1001884
C1003061	inhibits	C1002108
C1003061	has_phenotype	C1003871
C1003062	correlated_with	C1000839
C1003062	derived_from	C1003123
C1003062	causes	C1002084
C1003062	derived_from	C1004159
C1003062	regulates	C1002965
C1003063	regulates	C1001439
C1003063	precedes	C1002040
C1003063	located_in	C1001446
C1003063	precedes	C1001094
C1003063	belongs_to_pathway	C1002701
C1003064	similar_to	C1000170
C1003064	inhibits	C1002203
C1003064	associated_with	C1002785
C1003064	has_phenotype	C1004731
C1003064	precedes	C1001336
C1003065	part_of	C1004284
C1003065	part_of	C1003057
C1003065	co_occurs_with	C1002228
C1003065	activates	C1000067
C1003065	derived_from	C1004663
C1003066	derived_from	C1004956
C1003066	belongs_to_pathway	C1002321
C1003066	belongs_to_pathway	C1001716
C1003066	interacts_with	C1004922
C1003066	located_in	C1003852
C1003067	causes	C1002688
C1003067	similar_to	C1002118
C1003067	precedes	C1001020
C1003067	inhibits	C1004284
C1003067	causes	C1000037
C1003068	follows	C1004848
C1003068	binds_to	C1002787
C1003068	precedes	C1001117
C1003068	similar_to	C1004166
C1003068	binds_to	C1001738
C1003069	part_of	C1002333
C1003069	located_in	C1003292
C1003069	derived_from	C1004229
C1003069	similar_to	C1003520
C1003069	precedes	C1004825
C1003070	binds_to	C1004746
C1003070	associated_with	C1003743
C1003070	interacts_with	C1003347
C1003070	associated_with	C1003748
C1003070	follows	C1003549
C1003071	treats	C1000421
C1003071	part_of	C1002136
C1003071	treats	C1003607
C1003071	associated_with	C1000661
C1003071	correlated_with	C1001760
C1003072	similar_to	C1002135
C1003072	belongs_to_pathway	C1000840
C1003072	co_occurs_with	C1003212
C1003072	derived_from	C1002936
C1003072	belongs_to_pathway	C1003540
C1003073	belongs_to_pathway	C1000000
C1003073	precedes	C1000627
C1003073	derived_from	C1004138
C1003073	interacts_with	C1000163
C1003073	co_occurs_with	C1003148
C1003074	binds_to	C1002396
C1003074	mutated_in	C1004611
C1003074	regulates	C1001674
C1003074	has_phenotype	C1001699
C1003074	follows	C1003563
C1003075	belongs_to_pathway	C1004236
C1003075	binds_to	C1000152
C1003075	associated_with	C1002655
C1003075	derived_from	C1002745
C1003075	follows	C1003346
C1003076	co_occurs_with	C1001878
C1003076	regulates	C1002811
C1003076	expressed_in	C1000373
C1003076	mutated_in	C1002165
C1003076	derived_from	C1004595
C1003077	co_occurs_with	C1000590
C1003077	follows	C1004399
C1003077	belongs_to_pathway	C1001374
C1003077	interacts_with	C1003651
C1003077	causes	C1002463
C1003078	belongs_to_pathway	C1001065
C1003078	activates	C1000456
C1003078	belongs_to_pathway	C1004414
C1003078	derived_from	C1004018
C1003078	located_in	C1001412
C1003079	correlated_with	C1002464
C1003079	derived_from	C1000584
C1003079	correlated_with	C1002042
C1003079	follows	C1002355
C1003079	derived_from	C1002002
C1003080	causes	C1004581
C1003080	inhibits	C1003156
C1003080	correlated_with	C1002646
C1003080	activates	C1002873
C1003080	treats	C1000155
C1003081	treats	C1000178
C1003081	similar_to	C1001157
C1003081	follows	C1004499
C1003081	part_of	C1003091
C1003081	treats	C1002731
C1003082	associated_with	C1001707
C1003082	correlated_with	C1002408
C1003082	expressed_in	C1003021
C1003082	similar_to	C1004011
C1003082	correlated_with	C1002869
C1003083	co_occurs_with	C1003080
C1003083	inhibits	C1000399
C1003083	belongs_to_pathway	C1003172
C1003083	expressed_in	C1003399
C1003083	inhibits	C1000422
C1003084	inhibits	C1003460
C1003084	regulates	C1002078
C1003084	inhibits	C1002304
C1003084	binds_to	C1004875
C1003084	correlated_with	C1003301
C1003085	located_in	C1004896
C1003085	activates	C1002003
C1003085	precedes	C1000859
C1003085	expressed_in	C1000589
C1003085	activates	C1001607
C1003086	similar_to	C1003037
C1003086	treats	C1003454
C1003086	causes	C1003905
C1003086	activates	C1003674
C1003086	similar_to	C1001016
C1003087	binds_to	C1002469
C1003087	similar_to	C1002927
C1003087	derived_from	C1003781
C1003087	derived_from	C1001417
C1003087	located_in	C1001113
C1003088	located_in	C1002007
C1003088	precedes	C1003641
C1003088	causes	C1002565
C1003088	part_of	C1004173
C1003088	part_of	C1004540
C1003089	co_occurs_with	C1004000
C1003089	co_occurs_with	C1002170
C1003089	part_of	C1003066
C1003089	regulates	C1002233
C1003089	regulates	C1001961
C1003090	belongs_to_pathway	C1004115
C1003090	follows	C1001133
C1003090	inhibits	C1002901
C1003090	similar_to	C1003654
C1003090	associated_with	C1002078
C1003091	co_occurs_with	C1001966
C1003091	similar_to	C1003189
C1003091	precedes	C1003439
C1003091	regulates	C1003893
C1003091	binds_to	C1000204
C1003092	associated_with	C1001231
C1003092	derived_from	C1003932
C1003092	has_phenotype	C1003827
C1003092	regulates	C1000659
C1003092	similar_to	C1004888
C1003093	inhibits	C1002873
C1003093	treats	C1002441
C1003093	belongs_to_pathway	C1000622
C1003093	inhibits	C1003859
C1003093	causes	C1001703
C1003094	causes	C1004819
C1003094	causes	C1000264
C1003094	binds_to	C1004677
C1003094	derived_from	C1000274
C1003094	located_in	C1003052
C1003095	correlated_with	C1002925
C1003095	activates	C1001228
C1003095	binds_to	C1002379
C1003095	activates	C1002813
C1003095	belongs_to_pathway	C1004303
C1003096	has_phenotype	C1003462
C1003096	belongs_to_pathway	C1002015
C1003096	inhibits	C1001476
C1003096	derived_from	C1001066
C1003096	causes	C1003521
C1003097	causes	C1000110
C1003097	similar_to	C1002131
C1003097	follows	C1000236
C1003097	treats	C1000644
C1003097	activates	C1000490
C1003098	follows	C1002520
C1003098	derived_from	C1002962
C1003098	treats	C1000637
C1003098	part_of	C1004915
C1003098	follows	C1004111
C1003099	located_in	C1004846
C1003099	treats	C1002575
C1003099	precedes	C1000710
C1003099	belongs_to_pathway	C1000833
C1003099	inhibits	C1004115
C1003100	binds_to	C1003668
C1003100	derived_from	C1003291
C1003100	regulates	C1000626
C1003100	co_occurs_with	C1002510
C1003100	derived_from	C1003675
C1003101	correlated_with	C1000761
C1003101	correlated_with	C1003345
C1003101	associated_with	C1003988
C1003101	similar_to	C1002299
C1003101	derived_from	C1004780
C1003102	located_in	C1003275
C1003102	expressed_in	C1004485
C1003102	has_phenotype	C1000129
C1003102	has_phenotype	C1001090
C1003102	belongs_to_pathway	C1003310
C1003103	follows	C1004918
C1003103	associated_with	C1003071
C1003103	part_of	C1004315
C1003103	binds_to	C1000555
C1003103	activates	C1001344
C1003104	associated_with	C1001896
C1003104	follows	C1001478
C1003104	co_occurs_with	C1001523
C1003104	regulates	C1003463
C1003104	belongs_to_pathway	C1000142
C1003105	co_occurs_with	C1002279
C1003105	part_of	C1001982
C1003105	derived_from	C1004382
C1003105	expressed_in	C1001431
C1003105	binds_to	C1000549
C1003106	has_phenotype	C1000448
C1003106	inhibits	C1000550
C1003106	precedes	C1000722
C1003106	located_in	C1003182
C1003106	regulates	C1000264
C1003107	regulates	C1003969
C1003107	activates	C1003695
C1003107	precedes	C1001746
C1003107	treats	C1004839
C1003107	similar_to	C1002075
C1003108	belongs_to_pathway	C1004098
C1003108	binds_to	C1001373
C1003108	regulates	C1003729
C1003108	expressed_in	C1002477
C1003108	inhibits	C1000021
C1003109	part_of	C1002681
C1003109	regulates	C1002150
C1003109	associated_with	C1000844
C1003109	activates	C1001363
C1003109	co_occurs_with	C1004133
C1003110	has_phenotype	C1001848
C1003110	precedes	C1000672
C1003110	derived_from	C1003328
C1003110	co_occurs_with	C1002540
C1003110	regulates	C1003924
C1003111	inhibits	C1000782
C1003111	inhibits	C1000738
C1003111	treats	C1003002
C1003111	inhibits	C1004140
C1003111	expressed_in	C1000070
C1003112	correlated_with	C1002910
C1003112	inhibits	C1003062
C1003112	derived_from	C1002191
C1003112	precedes	C1002607
C1003112	has_phenotype	C1000643
C1003113	part_of	C1001720
C1003113	precedes	C1004319
C1003113	mutated_in	C1002987
C1003113	co_occurs_with	C1000974
C1003113	part_of	C1004508
C1003114	belongs_to_pathway	C1002685
C1003114	follows	C1000474
C1003114	regulates	C1004280
C1003114	mutated_in	C1000622
C1003114	located_in	C1004538
C1003115	has_phenotype	C1002705
C1003115	interacts_with	C1004250
C1003115	similar_to	C1003086
C1003115	part_of	C1002827
C1003115	inhibits	C1001456
C1003116	inhibits	C1004407
C1003116	follows	C1000795
C1003116	regulates	C1001805
C1003116	follows	C1004362
C1003116	precedes	C1000751
C1003117	causes	C1000336
C1003117	precedes	C1001606
C1003117	binds_to	C1000532
C1003117	inhibits	C1003155
C1003117	expressed_in	C1002122
C1003118	mutated_in	C1004970
C1003118	mutated_in	C1002553
C1003118	part_of	C1000842
C1003118	follows	C1003030
C1003118	activates	C1003795
C1003119	follows	C1000426
C1003119	mutated_in	C1000832
C1003119	correlated_with	C1000518
C1003119	expressed_in	C1002575
C1003119	inhibits	C1003868
C1003120	treats	C1002418
C1003120	regulates	C1000713
C1003120	treats	C1003289
C1003120	activates	C1001610
C1003120	belongs_to_pathway	C1000686
C1003121	has_phenotype	C1002919
C1003121	causes	C1001603
C1003121	belongs_to_pathway	C1000514
C1003121	causes	C1001830
C1003121	causes	C1001554
C1003122	regulates	C1002517
C1003122	similar_to	C1000084
C1003122	precedes	C1003612
C1003122	interacts_with	C1000720
C1003122	part_of	C1000388
C1003123	has_phenotype	C1003336
C1003123	regulates	C1004497
C1003123	belongs_to_pathway	C1002562
C1003123	derived_from	C1003740
C1003123	activates	C1003540
C1003124	belongs_to_pathway	C1002502
C1003124	interacts_with	C1002486
C1003124	mutated_in	C1004574
C1003124	follows	C1004895
C1003124	expressed_in	C1000805
C1003125	part_of	C1003330
C1003125	binds_to	C1004898
C1003125	expressed_in	C1002795
C1003125	derived_from	C1000451
C1003125	treats	C1002513
C1003126	associated_with	C1000843
C1003126	interacts_with	C1003435
C1003126	located_in	C1003132
C1003126	associated_with	C1000764
C1003126	correlated_with	C1000482
C1003127	mutated_in	C1001084
C1003127	expressed_in	C1002048
C1003127	located_in	C1001011
C1003127	expressed_in	C1004387
C1003127	correlated_with	C1003419
C1003128	expressed_in	C1001031
C1003128	co_occurs_with	C1000685
C1003128	located_in	C1002915
C1003128	located_in	C1001396
C1003128	located_in	C1004656
C1003129	associated_with	C1001196
C1003129	inhibits	C1004334
C1003129	co_occurs_with	C1002219
C1003129	treats	C1004693
C1003129	associated_with	C1000031
C1003130	follows	C1002828
C1003130	expressed_in	C1001887
C1003130	co_occurs_with	C1002881
C1003130	expressed_in	C1001060
C1003130	similar_to	C1004515
C1003131	inhibits	C1000402
C1003131	expressed_in	C1001293
C1003131	causes	C1000249
C1003131	binds_to	C1003795
C1003131	belongs_to_pathway	C1004578
C1003132	expressed_in	C1004041
C1003132	inhibits	C1002081
C1003132	similar_to	C1004558
C1003132	expressed_in	C1001000
C1003132	has_phenotype	C1004997
C1003133	regulates	C1000723
C1003133	mutated_in	C1002741
C1003133	belongs_to_pathway	C1000366
C1003133	associated_with	C1004192
C1003133	correlated_with	C1001207
C1003134	associated_with	C1003272
C1003134	causes	C1003113
C1003134	precedes	C1002359
C1003134	mutated_in	C1000234
C1003134	binds_to	C1001490
C1003135	derived_from	C1000104
C1003135	regulates	C1002937
C1003135	binds_to	C1003908
C1003135	located_in	C1003695
C1003135	belongs_to_pathway	C1004972
C1003136	follows	C1000341
C1003136	binds_to	C1000190
C1003136	correlated_with	C1000683
C1003136	correlated_with	C1004787
C1003136	derived_from	C1002707
C1003137	binds_to	C1003212
C1003137	causes	C1001673
C1003137	located_in	C1000768
C1003137	has_phenotype	C1002697
C1003137	expressed_in	C1003534
C1003138	correlated_with	C1001806
C1003138	co_occurs_with	C1004578
C1003138	correlated_with	C1004348
C1003138	similar_to	C1004181
C1003138	has_phenotype	C1003120
C1003139	part_of	C1003486
C1003139	treats	C1001946
C1003139	located_in	C1001687
C1003139	derived_from	C1000429
C1003139	expressed_in	C1001048
C1003140	associated_with	C1004846
C1003140	interacts_with	C1000722
C1003140	precedes	C1001585
C1003140	associated_with	C1003130
C1003140	co_occurs_with	C1002289
C1003141	binds_to	C1004826
C1003141	treats	C1003663
C1003141	part_of	C1004730
C1003141	inhibits	C1000126
C1003141	associated_with	C1004169
C1003142	belongs_to_pathway	C1001698
C1003142	binds_to	C1000993
C1003142	follows	C1004268
C1003142	activates	C1002643
C1003142	mutated_in	C1004588
C1003143	regulates	C1004665
C1003143	treats	C1002523
C1003143	interacts_with	C1004826
C1003143	similar_to	C1002126
C1003143	causes	C1004615
C1003144	activates	C1002962
C1003144	similar_to	C1002520
C1003144	precedes	C1001049
C1003144	follows	C1001960
C1003144	treats	C1002936
C1003145	co_occurs_with	C1003349
C1003145	causes	C1001761
C1003145	belongs_to_pathway	C1004623
C1003145	expressed_in	C1001810
C1003145	co_occurs_with	C1003226
C1003146	precedes	C1000064
C1003146	correlated_with	C1002095
C1003146	located_in	C1004235
C1003146	derived_from	C1004331
C1003146	located_in	C1002717
C1003147	follows	C1001222
C1003147	has_phenotype	C1001366
C1003147	mutated_in	C1004381
C1003147	correlated_with	C1001301
C1003147	precedes	C1001349
C1003148	interacts_with	C1000013
C1003148	inhibits	C1004316
C1003148	activates	C1001263
C1003148	inhibits	C1003059
C1003148	derived_from	C1000341
C1003149	correlated_with	C1004177
C1003149	derived_from	C1002808
C1003149	regulates	C1004384
C1003149	co_occurs_with	C1003460
C1003149	co_occurs_with	C1003354
C1003150	associated_with	C1004115
C1003150	binds_to	C1003270
C1003150	precedes	C1002653
C1003150	co_occurs_with	C1001792
C1003150	binds_to	C1002202
C1003151	belongs_to_pathway	C1004706
C1003151	co_occurs_with	C1004709
C1003151	expressed_in	C1002742
C1003151	activates	C1000650
C1003151	inhibits	C1002927
C1003152	co_occurs_with	C1000664
C1003152	has_phenotype	C1002640
C1003152	part_of	C1002701
C1003152	correlated_with	C1001299
C1003152	binds_to	C1004002
C1003153	similar_to	C1004402
C1003153	treats	C1002264
C1003153	regulates	C1000527
C1003153	located_in	C1004313
C1003153	derived_from	C1001281
C1003154	belongs_to_pathway	C1003635
C1003154	interacts_with	C1000985
C1003154	derived_from	C1004038
C1003154	belongs_to_pathway	C1002106
C1003154	binds_to	C1001835
C1003155	has_phenotype	C1003328
C1003155	treats	C1002607
C1003155	derived_from	C1002934
C1003155	interacts_with	C1002545
C1003155	similar_to	C1003303
C1003156	part_of	C1004336
C1003156	activates	C1003496
C1003156	causes	C1000065
C1003156	inhibits	C1004634
C1003156	correlated_with	C1002875
C1003157	causes	C1001504
C1003157	located_in	C1000903
C1003157	causes	C1001570
C1003157	belongs_to_pathway	C1000703
C1003157	co_occurs_with	C1004715
C1003158	mutated_in	C1001271
C1003158	expressed_in	C1002300
C1003158	correlated_with	C1001034
C1003158	precedes	C1002300
C1003158	regulates	C1001761
C1003159	mutated_in	C1004916
C1003159	located_in	C1003928
C1003159	precedes	C1003360
C1003159	follows	C1000399
C1003159	binds_to	C1004259
C1003160	causes	C1003570
C1003160	correlated_with	C1000678
C1003160	binds_to	C1000275
C1003160	inhibits	C1000066
C1003160	regulates	C1001610
C1003161	associated_with	C1004534
C1003161	belongs_to_pathway	C1000589
C1003161	similar_to	C1001795
C1003161	has_phenotype	C1001982
C1003161	located_in	C1004317
C1003162	co_occurs_with	C1003278
C1003162	has_phenotype	C1000854
C1003162	binds_to	C1002673
C1003162	derived_from	C1002232
C1003162	has_phenotype	C1000129
C1003163	follows	C1002007
C1003163	located_in	C1001263
C1003163	part_of	C1000335
C1003163	co_occurs_with	C1003583
C1003163	located_in	C1002189
C1003164	co_occurs_with	C1001128
C1003164	causes	C1001114
C1003164	inhibits	C1002725
C1003164	regulates	C1003236
C1003164	treats	C1004697
C1003165	part_of	C1000877
C1003165	correlated_with	C1001254
C1003165	derived_from	C1002859
C1003165	expressed_in	C1003640
C1003165	has_phenotype	C1004106
C1003166	mutated_in	C1000348
C1003166	has_phenotype	C1000700
C1003166	inhibits	C1002629
C1003166	activates	C1004563
C1003166	co_occurs_with	C1000160
C1003167	belongs_to_pathway	C1003719
C1003167	precedes	C1002621
C1003167	treats	C1001136
C1003167	located_in	C1001300
C1003167	derived_from	C1001494
C1003168	inhibits	C1002128
C1003168	has_phenotype	C1004975
C1003168	co_occurs_with	C1003257
C1003168	binds_to	C1004194
C1003168	located_in	C1002363
C1003169	similar_to	C1000020
C1003169	part_of	C1004597
C1003169	co_occurs_with	C1000183
C1003169	treats	C1002813
C1003169	follows	C1004608
C1003170	part_of	C1000819
C1003170	treats	C1004135
C1003170	co_occurs_with	C1003736
C1003170	has_phenotype	C1003069
C1003170	expressed_in	C1000561
C1003171	binds_to	C1004690
C1003171	interacts_with	C1002448
C1003171	part_of	C1002513
C1003171	belongs_to_pathway	C1001353
C1003171	interacts_with	C1001687
C1003172	binds_to	C1003518
C1003172	mutated_in	C1004435
C1003172	activates	C1004259
C1003172	belongs_to_pathway	C1004238
C1003172	co_occurs_with	C1004672
C1003173	similar_to	C1002229
C1003173	derived_from	C1003644
C1003173	located_in	C1002871
C1003173	follows	C1002615
C1003173	co_occurs_with	C1000300
C1003174	has_phenotype	C1000153
C1003174	regulates	C1002671
C1003174	inhibits	C1002157
C1003174	activates	C1002506
C1003174	precedes	C1003538
C1003175	co_occurs_with	C1003856
C1003175	belongs_to_pathway	C1000834
C1003175	follows	C1003363
C1003175	expressed_in	C1001431
C1003175	follows	C1000021
C1003176	part_of	C1002176
C1003176	co_occurs_with	C1000440
C1003176	activates	C1003317
C1003176	interacts_with	C1002444
C1003176	inhibits	C1002832
C1003177	follows	C1002948
C1003177	similar_to	C1003799
C1003177	causes	C1001023
C1003177	interacts_with	C1000391
C1003177	belongs_to_pathway	C1001008
C1003178	similar_to	C1002066
C1003178	activates	C1003726
C1003178	part_of	C1002357
C1003178	activates	C1002153
C1003178	binds_to	C1000587
C1003179	co_occurs_with	C1004395
C1003179	mutated_in	C1001093
C1003179	has_phenotype	C1002886
C1003179	correlated_with	C1003836
C1003179	located_in	C1002758
C1003180	interacts_with	C1002085
C1003180	belongs_to_pathway	C1001828
C1003180	co_occurs_with	C1002214
C1003180	interacts_with	C1002531
C1003180	precedes	C1003223
C1003181	has_phenotype	C1002693
C1003181	inhibits	C1003830
C1003181	expressed_in	C1002572
